ID,Erfassungsdatum,Besuch,Telefon,Mail,Passant/in,Mann,Frau,unter 55,über 55,über 80,selbst betroffen,Angehörige Nachbarn und andere,Institution,Vormittag,Nachmittag,länger als 20 Minuten,Bildung,Arbeit,Migrationshintergrund,Finanzen,Frauen Männer jung und alt,Gesundheit,Wohnen,Austausch und Freizeit,Migration und Integration,Notlagen,Allgemeine Hilfeleistungen,Recht,Flyer/Plakat/Presse,Internet,empfohlen Freunde Bekannte,empfohlen Institution,empfohlen Fachperson,War schon mal hier,Andere,11:00 - 11:30,11:30 - 12:00,12:00 - 13:00,13:00 - 14:00,14:00 - 15:00,15:00 - 16:00,16:00 - 17:00,17:00 - 18:00,Bearbeitet von,Andere Bem
56,2026-01-12 00:00:00,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,False,False,False,False,False,True,False,Hermelinda,
57,2026-01-12 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False,True,False,Thomas,
58,2026-01-13 00:00:00,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,Pia,
59,2026-01-13 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,False,False,True,False,False,False,False,Pia,
60,2026-01-13 00:00:00,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,True,False,False,False,False,Falco,
61,2026-01-13 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,False,Daniela,
62,2026-01-14 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Falco,
63,2026-01-14 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Ursula Gross,
64,2026-01-14 00:00:00,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,,False,True,False,False,False,False,False,Falco,
65,2026-01-14 00:00:00,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Ursula Gross,
66,2026-01-14 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,False,False,True,False,False,False,False,Falco,
67,2026-01-14 00:00:00,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Falco,
68,2026-01-14 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Ursula Gross,
69,2026-01-14 00:00:00,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True,False,False,Falco,
70,2026-01-14 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,,False,False,False,False,True,False,False,Silvie,
71,2026-01-15 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,True,False,False,False,False,False,False,Falco,
72,2026-01-15 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,True,False,False,False,False,Nelly,
73,2026-01-15 00:00:00,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,False,False,True,False,False,False,False,Nelly,
74,2026-01-15 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,True,False,False,False,Nelly,
75,2026-01-15 00:00:00,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,True,False,False,False,Falco,
76,2026-01-15 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,,False,False,False,False,True,False,False,Falco,
77,2026-01-15 00:00:00,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True,False,False,Falco,
78,2026-01-16 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Marina,
79,2026-01-16 00:00:00,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,False,True,False,False,False,False,False,Marina,
80,2026-01-16 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,False,True,False,False,False,False,False,Marina,
81,2026-01-16 00:00:00,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Marina,
82,2026-01-16 00:00:00,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,,False,False,False,True,False,False,False,Marina,
